notation,count
96B321,2
96B325,2
96B3311,2
96B422,2
96B51,2
96B62,2
96C,2
96C(AENEAS)3,2
96C(AENEAS)691,2
96C(AENEAS)692,2
96C(ROMULUS),2
96C(ROMULUS)322,2
96C(ROMULUS)334,2
96C(ROMULUS)68,2
96D(FACUA)2,2
97B1,2
97D28,2
97DD18,2
97DD25,2
97DD26,2
97FF1,2
97G2,2
97G5,2
97HH1,2
98(+8),2
98B(ABDALONYMUS)51,2
98B(ADRASTUS)5,2
98B(AESCHYLUS)68,2
98B(ALEXANDER THE GREAT)22,2
98B(ALEXANDER THE GREAT)45,2
98B(ALEXANDER THE GREAT)48,2
98B(ALEXANDER THE GREAT)5112,2
98B(ALEXANDER THE GREAT)531,2
98B(ALEXANDER THE GREAT)538,2
98B(ALEXANDER THE GREAT)6,2
98B(ALEXANDER THE GREAT)65,2
98B(ALEXANDER THE GREAT)7,2
98B(ALEXANDER THE GREAT)8,2
98B(ANACREON),2
98B(ANTIGONUS),2
98B(ANTIOCHUS III)3,2
98B(ANTIOCHUS III)4,2
98B(ANTIOCHUS IV)4,2
"98B(APULEIUS, Lucius)3",2
98B(ARCHIMEDES)68,2
98B(ARISTOBULUS II)4,2
98B(ARISTOBULUS)4,2
98B(ARISTOTLE)3,2
98B(AURELIAN)51,2
"98B(BASSUS,L.)4",2
"98B(BRUTUS, L.J.)68",2
"98B(BRUTUS, L.J.)7",2
98B(CAESAR)(+3) (story of) C. Julius Caesar,2
98B(CAESAR)42,2
98B(CAESAR)422,2
98B(CAESAR)68,2
98B(CAMBYSES),2
98B(CANDAULES)5,2
98B(CATO),2
98B(CICERO)6,2
"98B(CLAUDIUS, A.)6",2
98B(CROESUS),2
98B(CYRUS)111,2
98B(DARIUS III)3,2
98B(DARIUS)4,2
98B(DARIUS)5,2
98B(DEMOSTHENES),2
"98B(FABIUS MAXIMUS, Q.)5",2
"98B(FLACCUS, Fulvius)4",2
"98B(GRACCHUS, Tiberius)68",2
98B(GYGES)21,2
98B(HAMILCAR)5,2
98B(HIPPOCRATES)3,2
"98B(JOSEPHUS, F.)4",2
98B(JULIAN THE APOSTATE)68,2
"98B(LAELIUS, Gaius)4",2
98B(LEONIDAS I)68,2
"98B(MARCELLUS, Marcus Claudius)4",2
"98B(MARIUS, C.)5",2
98B(MASINISSA)4,2
"98B(METELLUS MACEDONICUS, Q.C.)4",2
"98B(METELLUS, L.C.)3",2
"98B(METELLUS, Q.C.)4",2
98B(MITHRIDATES)3,2
98B(NECTANEBUS)4,2
98B(NINUS)4,2
98B(NINUS)5,2
"98B(PAULUS, L.A.)5",2
98B(PAUSANIAS)2,2
98B(PERSEUS OF MACEDONIA)3,2
"98B(PETILIUS, Quintus)4",2
98B(PHILIP V)3,2
98B(PHILIP),2
98B(PLATO)4,2
98B(POMPEY)7,2
98B(POSTHUMIUS)5,2
98B(POTITII)68,2
98B(PTOLEMY II)5,2
98B(PTOLEMY II)51,2
98B(PUBLIUS VALERIUS),2
98B(PYDANIUS)4,2
"98B(REGULUS, M.A.)51",2
"98B(REGULUS, M.A.)68",2
"98B(SALLUSTIUS, Crispus)3",2
98B(SARABALLA)4,2
98B(SCIPIO AFRICANUS MAJOR)3,2
98B(SCIPIO AFRICANUS MAJOR)57,2
98B(SCIPIO AFRICANUS MAJOR)58,2
98B(SCIPIO AFRICANUS MINOR)4,2
"98B(SCIPIO ASIATICUS, Lucius C.)4",2
"98B(SCIPIO NASICA, P.C.)3",2
"98B(SCIPIO NASICA, P.C.)5",2
"98B(SERTORIUS, Q.)51",2
98B(SEVEN SAGES)3,2
98B(SHOBACH)4,2
98B(SIMON BEN GIORA)6,2
98B(SIMON)68,2
98B(SOCRATES)68,2
"98B(SULLA, L. Cornelius)3",2
"98B(SULLA, L. Cornelius)4",2
"98B(SULLA, L. Cornelius)5",2
98B(SYPHAX)5,2
98B(SYPHAX)6,2
98B(TARQUIN THE ELDER)5,2
98B(TARQUIN)3,2
98B(TARQUIN)6,2
98B(THALES)5,2
98B(THEODOSIUS)5,2
98B(TITUS LATINIUS)3,2
98B(TITUS LATINIUS)5,2
98B(TITUS)41(+0),2
98B(TITUS)5,2
"98B(TORQUATUS, T.M.)42",2
98B(VENTIDIUS CUMANUS)5,2
98B(ZEUXIS),2
98C(CANDACE)5,2
98C(HASDRUBAL'S WIFE)68,2
98C(LUCRETIA)682,2
98C(LUCRETIA)683,2
98C(OLYMPIAS)21,2
98C(OLYMPIAS)68,2
"98C(SESTOS, WOMAN OF)68",2
98C(TANAQUIL)5,2
98C(TULLIA)41,2
98C(ZENOBIA SEPTIMIA)6,2
11A21,1
11B2,1
11B312(+0),1
11B32(+5),1
11B322(+31),1
11B323,1
11B323(+0),1
11B3231(+1),1
11B4(+0),1
11B41,1
11B42,1
11B44,1
11B51,1
11B52,1
11C2(+3),1
11C2(+31),1
11C2(+5),1
11C23(+13)(+31),1
11C231(+2),1
11C231(+3),1
11C231(+5),1
11C3(+0),1
11C5(+0),1
11C5(+12),1
11D(+3),1
11D(+5),1
11D1,1
11D113(+3),1
11D1132,1
11D12(+3),1
11D123(ST. ANTONY'S CROSS),1
11D124(+0),1
11D1312,1
11D13153,1
11D133,1
11D15,1
11D21(+3),1
11D234,1
11D24,1
11D261,1
11D31(+0),1
11D311,1
11D3121(+0),1
11D3122(+0),1
11D314,1
11D315,1
11D3222(+0),1
11D3223(+3),1
11D3223(+31),1
11D324(+4),1
11D324(+5),1
11D3251(+0),1
11D3252(+3),1
11D3252(+5),1
11D3262(+0),1
11D3262(+5),1
11D3275,1
11D3282,1
11D33(+0),1
11D331(+3),1
11D3311,1
11D335(+0),1
"11D353 Christ triumphing (with crown, head usually upright)",1
11D357,1
11D36(+3),1
11D4211,1
11D423,1
11D43,1
11D431,1
11D432(+3),1
11D91,1
11DD3,1
11DD311,1
11DD321,1
11DD334,1
11DD34,1
11DD356,1
11E1(+2),1
11E1(+3),1
11E2,1
11E545,1
11F111(LILY),1
11F111(PORTA COELI),1
11F111(ROSE),1
11F111(STELLA MARIS),1
11F2(+11),1
11F2(+5),1
11F232(+5),1
11F233,1
11F2341,1
11F236(+5),1
11F242,1
11F252(+0),1
11F26(+0),1
11F265,1
11F266(+0),1
11F3(+3),1
11F32(+0),1
11F32(+3),1
11F34,1
11F4112(+3),1
11F4131,1
11F4132(+0)11H(JOHN)(+2),1
11F4135(+0),1
11F4137,1
11F42121,1
11F422(+5),1
11F4222(+31),1
11F423,1
11F4231(+3),1
11F4233(+0),1
11F431(+3),1
11F4312(+3),1
11F432(+3),1
11F4412(+0),1
11F45,1
11F45(+3),1
11F5(+5),1
11F61(+0),1
11F61(+31),1
11F6211,1
11F624(+31),1
11F63,1
11F71(+3),1
11F7152(+3),1
11F72,1
11F725(+3),1
11F727,1
11F731(+12),1
11F8,1
11F83(+3),1
11F832,1
11F833,1
11F9(+5),1
11FF4121(+5),1
11FF4123(+31),1
11FF4222(+0),1
11FF4222(+13),1
11FF4321,1
11FF4322(+3),1
11G(+5),1
11G18,1
11G1832(+0),1
11G186,1
11G186(JOPHIEL),1
11G1923(+0),1
11G193,1
11G23(+0),1
11G32(+11),1
11G321,1
11G321(+11),1
11G33(+11),1
11G4(+0),1
11G42(+0),1
11G44,1
11H(+1),1
11H(...)1,1
11H(...)12,1
11H(...)32,1
11H(10.000 MARTYRS),1
11H(ABDON),1
11H(ADALBERT)11,1
11H(ADAUCTUS),1
11H(AGAPITUS),1
11H(AGNES),1
11H(ALBERT THE GREAT)0,1
11H(ALBERTUS MAGNUS),1
11H(ALBINUS),1
11H(ALEXIS)68,1
11H(ALEXIUS)3,1
11H(ALOYSIUS GONZAGA),1
11H(ALOYSIUS GONZAGA)21,1
11H(ALOYSIUS GONZAGA)33,1
11H(ALOYSIUS GONZAGA)37,1
11H(ALOYSIUS GONZAGA)7,1
11H(ALPHEGE OF CANTERBURY)12,1
11H(ALPHEGE OF CANTERBURY)5,1
11H(AMBROSE)4,1
11H(AMMON)0,1
11H(ANASTASIUS),1
11H(ANDRE OF EGYPT)0,1
11H(ANDREAS),1
11H(ANSAN),1
11H(ANSELM OF CANTERBURY)0,1
11H(ANSELM),1
11H(ANTONINUS OF FLORENCE),1
11H(ANTONY ABBOT)11,1
11H(ANTONY ABBOT)3,1
11H(ANTONY ABBOT)59(+4),1
11H(ANTONY OF PADUA)343,1
11H(ANTONY OF PADUA)4,1
11H(ANTONY OF PADUA)9,1
11H(APOLLINARIS OF RAVENNA),1
11H(APOLLONIUS),1
11H(APOLLONIUS)4,1
11H(APOSTLES),1
11H(ARSENIUS),1
11H(ASTERIUS),1
11H(ATHANASIUS)6,1
11H(AUGUSTINE)12(+0),1
11H(AUGUSTINE)2,1
11H(AUGUSTINE)21,1
11H(AUGUSTINE)31,1
11H(AUGUSTINE)341(+0),1
11H(AUGUSTINE)343,1
11H(AUGUSTINE)36,1
11H(AUGUSTINE)37,1
11H(AUGUSTINE)5,1
11H(AUGUSTINE)68,1
11H(AUTBERTUS),1
11H(AUTBERTUS)5,1
11H(BARBARA),1
11H(BARBARA)9,1
11H(BARLAAM & JOSAPHAT)311,1
11H(BARNABAS)68(+0),1
11H(BARTHOLOMEW)9,1
11H(BASIL THE GREAT)34,1
11H(BASIL THE GREAT)4,1
11H(BENEDICT)22,1
11H(BENEDICT)331,1
11H(BENEDICT)333,1
11H(BENEDICT)43,1
11H(BENEDICT)55,1
11H(BENIGNUS)(+5),1
11H(BENNO)5,1
11H(BERNARD)3,1
11H(BERNARD)341,1
11H(BERNARD)342(+31),1
11H(BERNARD)68,1
11H(BERNARD)8,1
11H(BERNARDINO)41,1
11H(BERTIN OF ARTOIS),1
11H(BLAISE)0,1
11H(BLAISE)61,1
11H(BLAISE)68,1
11H(BOETIUS),1
11H(BONAVENTURA)12,1
11H(BONAVENTURA)681,1
11H(BONET OF CLERMONT)3,1
11H(BONIFACE)(+5),1
11H(BRICTIUS),1
11H(CALIXTUS),1
11H(CARDINAL),1
11H(CASSIAN)41,1
11H(CASSIAN)68,1
11H(CATHERINE),1
11H(CECILIA),1
11H(CHARLEMAGNE)5,1
11H(CHARLEMAGNE)68(+0),1
11H(CHARLES BORROMEO)0,1
11H(CHARLES BORROMEO)411,1
11H(CHRISTOHER),1
11H(CHRISTOPHER)(+5),1
11H(CHRISTOPHER)0,1
11H(CHRISTOPHER)51(+5),1
11H(CHRISTOPHER)62,1
11H(CHROMATIUS)0,1
11H(CHRYSOGONUS),1
11H(CLAUDIUS)(+5),1
11H(CLAUDIUS)5,1
11H(CLAUDIUS)8,1
11H(CLEMENS),1
11H(CLEMENT)61,1
11H(CONFESSORS),1
11H(CONSTANTINE)3,1
11H(CONSTANTINE)4,1
11H(CORNELIS),1
11H(COSMAS),1
11H(CRISPIN & CRISPINIAN)68,1
11H(CRISPIN),1
11H(CRISPINIANUS),1
"11H(CROWNED MARTYRS, FOUR)",1
"11H(CROWNED MARTYRS, FOUR)681",1
11H(CUNIBERT),1
11H(CYPRIAN OF CARTHAGE)6,1
11H(CYPRIANUS),1
11H(CYRIACUS)6,1
11H(CYRICUS & JULITTA),1
11H(DAGOBERT),1
11H(DAMASUS),1
11H(DAMIAN),1
11H(DENIS)0,1
11H(DENIS)51(+0),1
11H(DENIS)68,1
11H(DIEGO de ALCALA)5,1
11H(DOMINIC)0,1
11H(DOMINIC)341,1
11H(DOMINIC)342,1
11H(DOMINIC)343(+0),1
11H(DOMINIC)343(+3),1
11H(DOMINIC)36,1
11H(DOMINIC)81,1
11H(DOMINIC)84,1
11H(DOMITIAN),1
11H(EDMUND),1
11H(EGIDIUS),1
11H(ELIGIUS),1
11H(ELOI)111,1
11H(ELOI)41,1
11H(ELOI)42,1
11H(EPHREM SYRUS),1
11H(ERASME),1
11H(ERASMUS)5,1
11H(ERASMUS)69,1
11H(EUCHERIUS),1
11H(EUCHERIUS)),1
11H(EUSTACE)32,1
11H(EUSTACE)62(+0),1
11H(EUSTACE)62(+12),1
11H(EUSTACHIUS),1
11H(EUTROPIUS OF SAINTES),1
11H(EWALD),1
11H(FELICIANUS),1
11H(FEMALE SAINTS),1
11H(FIACRUS),1
11H(FLORENTIUS),1
11H(FLORIAN),1
11H(FLORIAN)11,1
11H(FRANCIS OF PAOLA)34,1
11H(FRANCIS OF PAOLA)52,1
11H(FRANCIS XAVIER)4,1
11H(FRANCIS XAVIER)511,1
11H(FRANCIS XAVIER)512,1
11H(FRANCIS XAVIER)7,1
11H(FRANCIS)11,1
11H(FRANCIS)12,1
11H(FRANCIS)21,1
11H(FRANCIS)3,1
11H(FRANCIS)37(+3),1
11H(FRANCIS)411,1
11H(FRANCIS)59(+0),1
11H(FRANCIS)682,1
11H(GALL),1
11H(GALLUS),1
11H(GENGULPHUS),1
11H(GEORGE)0,1
11H(GEORGE)1,1
11H(GEORGE)63,1
11H(GEORGE)64,1
11H(GEORGE)7,1
11H(GEORGE)83,1
11H(GEORGE)83(+0),1
11H(GERVASIUS),1
11H(GHISLENO),1
11H(GILES)0,1
11H(GILES)41(+0),1
11H(GILLENUS),1
11H(GILLES),1
11H(GODFREY OF KAPPENBERG),1
11H(GORGONIUS),1
11H(GOSWIN)3,1
11H(GREGORY OF NAZIANZUS)12,1
11H(GREGORY)121,1
11H(GREGORY)4,1
11H(GREGORY)52,1
11H(GUDULA)5,1
11H(GUIDO OF ANDERLECHT),1
11H(GUIDO),1
11H(GUIDO)(+5),1
11H(GUNDULPHUS),1
11H(GUNTRAMMUS),1
11H(HADRIAN),1
11H(HELIODORUS)0,1
11H(HENRY)4,1
11H(HERACLAMBON)0,1
11H(HERMAN JOSEPH)34,1
11H(HERMES),1
11H(HEWALD),1
11H(HILARY)68,1
11H(HOLY INNOCENTS),1
11H(HOMOBONUS)412,1
11H(HONORATUS),1
11H(HONORATUS)32,1
11H(HONORATUS)51,1
11H(HOROS)33,1
11H(HUBERT)2,1
11H(HUBERT)32,1
11H(HUBERT)34(+0),1
11H(HUBERT)4,1
11H(HUBERT)5,1
11H(HUBERT)52,1
11H(HUBERT)54(+11),1
11H(HUBERT)68(+0),1
11H(HUBERT)81,1
11H(HUBERT)81(+0),1
11H(HUBERT)811,1
11H(HYACINTH),1
11H(HYACINTH)51,1
11H(IGNATIUS OF ANTIOCH),1
11H(IGNATIUS OF ANTIOCH)6,1
11H(IGNATIUS)131,1
11H(IGNATIUS)342,1
11H(IGNATIUS)4,1
11H(ISIDORE)52,1
11H(IVO)11,1
11H(IVO)111,1
11H(JACOB),1
11H(JAMES THE GREAT)4,1
11H(JAMES THE GREAT)83,1
11H(JANUARIUS),1
11H(JANUARIUS)6,1
11H(JEROEN),1
11H(JEROME)0,1
11H(JEROME)12(+0),1
11H(JEROME)34(+0),1
11H(JEROME)36(+0),1
11H(JEROME)36(+5),1
11H(JEROME)6,1
11H(JEROME)7,1
11H(JOHN BAPTIST),1
11H(JOHN CHRYSOSTOM)4,1
11H(JOHN CHRYSOSTOMUS),1
11H(JOHN DAMASCENE),1
11H(JOHN GUALBERTO),1
11H(JOHN MARTYR),1
11H(JOHN OF EGYPT)33,1
11H(JOHN THE BAPTIST)(+3),1
11H(JOHN THE BAPTIST)35,1
11H(JOHN THE EVANGELIST)9,1
11H(JOHN)1(+2),1
11H(JOHN)12(+12),1
11H(JOHN)12(+4),1
11H(JOHN)12(+5),1
11H(JOSEPH)1(+3),1
11H(JOSEPH)11(+3),1
11H(JOSEPH)12,1
11H(JOSEPH)4,1
11H(JUDAS),1
11H(JUSTUS),1
11H(LAMBERT)7,1
11H(LAMBERT)81,1
11H(LAURENCE)0,1
11H(LAURENCE)4,1
11H(LAURENCE)41,1
11H(LAURENCE)6,1
11H(LAURENCE)61,1
11H(LAURENCE)9,1
11H(LEGER)6,1
11H(LEO THE GREAT),1
11H(LEO THE GREAT)4,1
11H(LEO),1
11H(LEODEGAR),1
11H(LEODEGARIUS),1
11H(LEOPOLD OF AUSTRIA),1
11H(LINUS),1
11H(LIUDGER),1
11H(LONGINUS)42,1
11H(MACHARIS),1
11H(MAGNUS),1
11H(MALACHY),1
11H(MARCELLINUS),1
11H(MARCELLUS),1
11H(MARCULF),1
11H(MARINUS),1
11H(MARK MARTYR),1
11H(MARK)(+0),1
11H(MARK)41,1
11H(MARK)69,1
11H(MARK)81,1
11H(MARTIAL),1
11H(MARTIN OF TONGEREN),1
11H(MARTIN)0,1
11H(MARTIN)41(+0),1
11H(MARTIN)41(+5),1
11H(MARTIN)411,1
11H(MARTIN)51,1
11H(MARTIN)51(+0),1
11H(MARTIN)53,1
11H(MARTIN)533,1
11H(MARTINUS),1
11H(MARTYRS),1
11H(MATTHEW)(+0),1
11H(MATTHEW)12(+0),1
11H(MATURINUS OF LARCHANT)4,1
11H(MAURICE)2,1
11H(MAURICE)32,1
11H(MAURICE)33,1
11H(MAURICE)4,1
11H(MAURICE)6,1
11H(MAURICE)81,1
11H(MAURITIUS),1
11H(MEINWERK),1
11H(MERCURY)83,1
11H(MONULPH and GONDULPH OF MAASTRICHT),1
11H(MONULPHUS),1
11H(NICHOLAS)54,1
11H(NICHOLAS)6,1
11H(NICHOLAS)81,1
11H(NICHOLAS)9,1
11H(NICOLAS),1
11H(NIGASIUS),1
11H(NORBERT)(+5),1
11H(NORBERT)13,1
11H(NORBERT)41,1
11H(ODULPH),1
11H(OMER),1
11H(OMER)0,1
11H(ONTCOMMER),1
11H(ONUPHRIUS)33,1
11H(ONUPHRIUS)41(+1),1
11H(PACHOMIUS)131(+3),1
11H(PACHOMIUS)3,1
11H(PACHOMIUS)33(+11),1
11H(PACHOMIUS)34,1
11H(PACHOMIUS)6,1
11H(PALAEMON)33,1
11H(PALAEMON)4,1
11H(PALAEMON)68,1
11H(PALMATIUS),1
11H(PANCRAS),1
11H(PANTALEON),1
11H(PAUL MARTYR),1
11H(PAULINUS)6,1
11H(PETER CANISIUS),1
11H(PETER NOLASCUS),1
11H(PHILEMON),1
11H(PHILEMON)4,1
11H(PLACIDUS),1
11H(POLITUS),1
11H(POLYCARP OF SMYRNA),1
11H(POLYCARPUS),1
11H(PONCIAN),1
11H(POPE),1
11H(PRAXEDIS),1
11H(PRIMUS),1
11H(PROTASIUS),1
11H(QUENTIN),1
11H(QUIRINUS OF NEUSS),1
11H(QUIRINUS VAN NEUSS),1
11H(QUIRINUS)9,1
11H(RAYMUND)5,1
11H(REMIGIUS OF AUXERRE),1
11H(REMIGIUS)0,1
11H(REMY),1
11H(REYNOLD),1
11H(ROCH)(+3),1
11H(ROCH)68,1
11H(ROMANUS),1
11H(SAINTS),1
11H(SEBASTIAN)36,1
11H(SEBASTIAN)61,1
11H(SEBASTIAN)69,1
11H(SENNEN),1
11H(SERVATIUS)342,1
11H(SEVEN SLEEPERS),1
11H(SEVERINUS),1
11H(SEVERUS),1
11H(SIGISMUND),1
11H(SILVANUS)31,1
11H(SILVESTER),1
11H(SIMPLICIUS),1
11H(SOSTHENES),1
11H(STEPEHN)6,1
11H(STEPHEN I),1
11H(SYLVESTER)41,1
11H(SYMACHUS)4,1
11H(TEN THOUSAND MARTYRS),1
11H(THEOBALD),1
11H(THEODORE OF TABENNESI),1
11H(THEODORE OF TABENNESI)2,1
11H(THEODORE OF TABENNESI)33,1
11H(THEODORE OF TABENNESI)4,1
11H(THEODORE),1
11H(THEON)5,1
11H(THEOPHILUS THE PENITENT)3,1
11H(THEOPHILUS)0,1
11H(THOMAS AQUINAS)1,1
11H(THOMAS AQUINAS)12,1
11H(THOMAS AQUINAS)121,1
11H(THOMAS BECKET),1
11H(THOMAS OF CANTERBURY),1
11H(THOMAS OF VILLANUEVA)41,1
11H(TIBURT),1
11H(TIMOTHY)4,1
11H(TIMOTHY)6,1
11H(TITUS)4,1
11H(TRUDO),1
11H(URBAN),1
11H(URBANUS),1
11H(VALERIAN),1
11H(VALERIAN)68,1
11H(VALERIANUS),1
11H(VERONICA),1
11H(VINCENT)64,1
11H(VINCENTIUS),1
11H(VIRGIN SAINTS),1
11H(VITALIS),1
11H(WENDELIN),1
11H(WENZEL),1
11H(WERENFRID OF ELST),1
11H(WILLIAM OF AQUITAINE),1
11H(WILLIAM OF AQUITAINE)4,1
11H(WINNOC OF BERGUES),1
11H(WISE MEN),1
11H(ZACHARIAS),1
11HH(...)7,1
11HH(AGATHA)(+5),1
11HH(AGNES)(+3),1
11HH(AGNES)(+5),1
11HH(AGNES)0,1
11HH(AGNES)4,1
11HH(AGNES)63,1
11HH(AGNES)64(+0),1
11HH(ALENA OF VORST),1
11HH(AMALBERGA),1
11HH(ANNA)12,1
11HH(ANNA)3,1
11HH(ANNA)4,1
11HH(APOLLONIA)6,1
11HH(AVIA)4,1
11HH(BALBINA),1
11HH(BARBARA)(+3),1
11HH(BARBARA)(+5),1
11HH(BARBARA)111,1
11HH(BARBARA)112,1
11HH(BARBARA)11HH(BARBARA)2,1
11HH(BARBARA)4,1
11HH(BARBARA)611,1
11HH(BARBARA)611(+0),1
11HH(BARBARA)613,1
11HH(BARBARA)616,1
11HH(BATHILDIS),1
11HH(BERNARD),1
11HH(BRIDGET OF KILDARE),1
11HH(BRIDGET)0,1
11HH(BRIDGET)11HH(CATHERINE),1
11HH(BRIDGET)12(+0),1
11HH(BRIDGET)34(+0),1
11HH(CAECILIA),1
"11HH(CAPITAL VIRGINS, FOUR)11",1
11HH(CATHERINE OF BOLOGNA),1
11HH(CATHERINE OF SIENA)31,1
11HH(CATHERINE OF SIENA)344,1
11HH(CATHERINE OF SWEDEN)11,1
11HH(CATHERINE)0(+5),1
11HH(CATHERINE)119,1
11HH(CATHERINE)3,1
11HH(CATHERINE)42,1
11HH(CATHERINE)62,1
11HH(CECILIA)111(+3),1
11HH(CECILIA)51,1
11HH(CECILIA)621,1
11HH(CECILIA)68,1
11HH(CECILIA)68(+0),1
11HH(CHRISTINA)0,1
11HH(CHRISTINA)68,1
11HH(CLARE)68,1
11HH(COLETA),1
11HH(COLUMBA OF SENS),1
11HH(COLUMBA),1
11HH(CORONA),1
11HH(ELISABETH OF HUNGARY)4,1
11HH(ELISABETH OF HUNGARY)416,1
11HH(ELISABETH OF HUNGARY)51,1
11HH(ENCRATIA OF SARAGOSSA),1
11HH(EUGENIE),1
11HH(EUPHRASIA),1
11HH(EUPHROSYNE)33,1
11HH(FAITH),1
11HH(FELICITAS),1
11HH(FELICITY)68,1
11HH(GENEVIEVE)4,1
11HH(GENOVEVA),1
11HH(GERTRUD),1
11HH(GODELEVA)41,1
11HH(GODELEVA)42,1
11HH(GODELEVA)68,1
11HH(GUDULA)51,1
11HH(HEDWIG),1
11HH(HEDWIGES),1
11HH(HELENA)41,1
11HH(HILDEGUNDIS),1
11HH(JANE of VALOIS),1
11HH(JOAN OF ARC)61,1
11HH(JULIANA)51(+0),1
11HH(JULIANA)6,1
11HH(JUSTINA OF PADUA),1
11HH(KLARA),1
11HH(KUNIGUNDE)5,1
11HH(LUCIA),1
11HH(LUCY)0,1
11HH(LUCY)51,1
11HH(LUCY)63,1
11HH(MARGARET OF CORTONA),1
11HH(MARGARET OF CORTONA)37,1
11HH(MARGARET)(+5),1
11HH(MARGARET)0,1
11HH(MARGARET)52(+1),1
11HH(MARGARET)52(+11),1
11HH(MARGARET)52(+13),1
11HH(MARTHA)0,1
11HH(MARTHA)4,1
11HH(MARTHA)41,1
11HH(MARY KLEOPHAS)0,1
11HH(MARY MAGDALEN),1
11HH(MARY MAGDALENE)0,1
11HH(MARY MAGDALENE)119,1
11HH(MARY MAGDALENE)41,1
11HH(MARY MAGDALENE)42,1
11HH(MARY MAGDALENE)512,1
11HH(MELANY THE YOUNGER),1
11HH(MYRRHOPHORES)35,1
11HH(NATALITIA),1
11HH(PERPETUA & FELICITAS),1
11HH(PERPETUA),1
11HH(PETRONILLA)5,1
11HH(PHARAHILDIS),1
11HH(RADEGUND),1
11HH(REINELDIS),1
11HH(ROSA OF LIMA)34(+3),1
11HH(ROSA OF VITERBO),1
11HH(SERENA),1
11HH(SUSANNA),1
11HH(THAIS)33,1
11HH(THEODORA),1
11HH(THERESA)119,1
11HH(THERESA)3,1
11HH(THERESA)342,1
11HH(THERESA)346,1
11HH(VERONICA)0,1
11HH(VIRGINS),1
11HH(WALBURGA)7,1
11HH(WALBURGIS),1
11HH(WILGEFORTIS)61,1
11HH(unidentified female saint),1
11I11,1
11I13,1
11I15,1
11I2(DELPHIAN),1
11I2(HELLESPONTIC),1
11I2(SAMIAN),1
11I41111,1
11I425,1
11I4254,1
11I426,1
11I4262,1
11I6(JACOB),1
11I611,1
11I61121(+0),1
11I62(AARON)4,1
11I62(ABRAHAM)3,1
11I62(ADAM&EVE)3,1
11I62(ADAM)3,1
11I62(ADAM)4,1
11I62(AHASUERUS),1
11I62(AHASVERUS),1
11I62(ALEXANDER BALAS),1
11I62(ALEXANDER BALAS)5,1
11I62(AMOS)(+3),1
11I62(ANTIOCHUS IV EPIPHANES),1
11I62(ANTIOCHUS IV EPIPHANES)5,1
11I62(ARPHAXAD)3,1
11I62(BALAAM),1
11I62(BENJAMIN)4,1
11I62(BENJAMIN)5,1
11I62(BOAZ),1
11I62(BOAZ)5,1
11I62(CAIN),1
11I62(CHILION),1
11I62(CYRUS),1
11I62(DAN),1
11I62(DAVID)(+3),1
11I62(DAVID)1,1
11I62(DAVID)36,1
11I62(DAVID)37,1
11I62(ECCLESIASTES),1
11I62(ELEAZAR)5,1
11I62(ELI)4,1
11I62(ELIJAH)41,1
11I62(ELISHA),1
11I62(ELKANAH)4,1
11I62(GAD),1
11I62(GOG & MAGOG),1
11I62(HABAKKUK)1,1
11I62(HABAKKUK)3,1
11I62(HAM),1
11I62(HARAN),1
11I62(HEZEKIAH),1
11I62(HIZKIA),1
11I62(ICAH'S SONS),1
11I62(ISAIAH)4,1
11I62(JACOB)3,1
11I62(JAEL),1
11I62(JAPHETH),1
11I62(JONAH)3,1
11I62(JOSEPH)5,1
11I62(JOSHUA)3,1
11I62(JOSUAH)3,1
11I62(JUDAH)4,1
11I62(JUDAS MACCABEUS),1
11I62(LOTH),1
11I62(MAHLON),1
11I62(MALACHI)3(+3),1
11I62(MALACHI)4,1
11I62(MALACHI)4(+11),1
11I62(MALACHI)5,1
11I62(MATTAN)5,1
11I62(MATTATHIAS)5,1
11I62(MELCHIZEDEK),1
11I62(MOSES)4,1
11I62(NAAB),1
11I62(OBADIAH)7,1
11I62(SAUL),1
11I62(SAUL)3,1
11I62(SHEM),1
11I62(SIMEON)4,1
11I62(SOLOMON)5,1
11I62(TERAH)3,1
11I62(TOBIT)3,1
11I62(ZABDIEL)5,1
11I63(BATSHEBA)5,1
11I63(EVE)3,1
11I63(JOB'S WIFE),1
11I63(MERAB'S SONS)5,1
11I63(MERAB)5,1
11I63(NAOMI),1
11I63(RUTH)5,1
11I72(JOHN THE BAPTIST)4,1
11I72(JUDAS ISCARIOT)5,1
11I72(MALEFACTORS),1
11I72(NICODEMUS),1
11I72(PONTIUS PILATE),1
11I73(MARIAMNE),1
11I73(MARIAMNE)5,1
11I73(MARIANNE)5,1
11II41,1
11II411(+0),1
11K(LUCIFER),1
11K1(+0),1
11K15,1
11K2(+0),1
11K2(CAT),1
11K2(LEOPARD),1
11K41(+0),1
11K5(+0),1
11L13(+0),1
11L14,1
11L225,1
11L229,1
11L31,1
11L4,1
11L51,1
11L52,1
11L54,1
11L541342,1
11L59,1
11L591,1
11L9,1
11M21(+3),1
11M22,1
11M44(+3),1
11MM41,1
11N21,1
11N3(+0),1
11N36(+0),1
11N41(+0),1
11O1(+0),1
11O12(+0),1
11P12,1
11P162(+4),1
11P25(REMONSTRANTS),1
11P3,1
11P31112,1
11P31113(+0),1
11P3142,1
11P315(AUGUSTINIANS),1
11P315(CARHUSIANS),1
11P315(CARTHUSIAN),1
